id,date_observed,time_observed,latitude,longitude,common_name
2301,24/02/2022,10:00:00,1.304279927,103.80213,Common Myna
2302,01/03/2022,09:35:00,1.272392021,103.8097229,Common Myna
2303,15/03/2022,07:00:30,1.27878784,103.8417542,Common Myna
2304,17/03/2022,04:19:32,1.281568261,103.8636132,Common Myna
2305,20/03/2022,09:50:29,1.384167161,104.0009939,Common Myna
2306,20/03/2022,17:34:00,1.384379664,104.001125,Common Myna
2307,27/03/2022,03:21:22,1.388806694,103.9876104,Common Myna
2308,30/03/2022,05:09:42,1.328432972,103.747979,Common Myna
2309,08/04/2022,01:10:48,1.363876972,103.890324,Common Myna
2310,11/04/2022,01:11:34,1.364103972,103.890072,Common Myna
2311,12/04/2022,05:32:44,1.328462972,103.747811,Common Myna
2312,26/04/2022,05:19:55,1.32783,103.746976,Common Myna
2313,30/04/2022,06:33:03,1.384844444,104.0002028,Common Myna
2314,05/03/2022,08:39:26,1.304210733,103.9084161,Common Myna
2315,01/06/2022,00:57:00,1.376684964,103.9528761,Common Myna
2316,01/06/2022,02:02:01,1.378008252,103.9490325,Common Myna
2317,01/06/2022,02:01:26,1.378334716,103.9487961,Common Myna
2318,08/06/2022,05:25:52,1.328368972,103.747861,Common Myna
2319,05/05/2022,04:49:55,1.364737466,103.8368424,Common Myna
2320,04/07/2022,05:11:15,1.328421,103.748917,Common Myna
2321,18/07/2022,01:46:26,1.331172972,103.743734,Common Myna
2322,15/07/2022,08:33:03,1.29797788,103.9068926,Common Myna
2323,15/07/2022,10:31:47,1.298006036,103.9068615,Common Myna
2324,14/08/2022,,1.361772453,103.7749223,Common Myna
2325,06/03/2020,03:42:46,1.393914461,103.9186287,Common Myna
2326,13/09/2022,04:44:28,1.329869444,103.7474861,Common Myna
2327,23/09/2022,09:50:15,1.284655556,103.8658556,Common Myna
2328,28/09/2022,04:30:28,1.399278972,103.7473602,Common Myna
2329,06/08/2022,07:21:51,1.303125389,103.8720635,Common Myna
2330,09/10/2022,01:15:56,1.282675,103.8657389,Common Myna
2331,09/10/2022,01:24:49,1.283336111,103.8668528,Common Myna
2332,22/10/2022,03:51:30,1.281595747,103.8636132,Common Myna
2333,22/10/2022,01:28:33,1.270709972,103.6336746,Common Myna
2334,27/10/2022,01:14:25,1.364325,103.8909417,Common Myna
2335,08/11/2022,06:49:20,1.256346,103.8208589,Common Myna
2336,09/11/2022,04:14:42,1.329227778,103.7461389,Common Myna
2337,20/11/2022,02:48:10,1.397988889,103.9185972,Common Myna
2338,01/12/2022,04:34:49,1.307825,103.6309556,Common Myna
2339,03/12/2022,02:46:40,1.281525358,103.6405824,Common Myna
2340,06/12/2022,00:10:51,1.308650944,103.8642883,Common Myna
2341,16/12/2022,00:48:56,1.308861815,103.8656383,Common Myna
2342,16/12/2022,23:39:48,1.364006101,103.8902559,Common Myna
2343,21/12/2022,04:42:49,1.364720037,103.8368649,Common Myna
2344,30/12/2022,23:23:32,1.280765475,103.8707231,Common Myna
2345,01/01/2023,00:40:00,1.289319235,103.8686625,Common Myna
2346,04/01/2023,02:10:30,1.442831006,103.7855636,Common Myna
2347,03/01/2023,10:17:28,1.282798751,103.8764804,Common Myna
2348,03/01/2023,10:19:45,1.282818193,103.8764727,Common Myna
2349,08/01/2023,04:14:35,1.283378333,103.8654022,Common Myna
2350,06/01/2023,09:26:26,1.398433647,103.9151679,Common Myna
2351,06/06/2015,21:08:00,1.247611667,103.8217033,Common Myna
2352,26/12/2022,02:44:00,1.281987958,103.8642825,Common Myna
2353,23/05/2022,09:25:15,1.282713948,103.8622892,Common Myna
2354,28/01/2023,23:10:06,1.373037875,104.0078845,Common Myna
2355,06/02/2023,00:57:07,1.365213889,103.8906194,Common Myna
2356,11/02/2023,06:44:00,1.363408808,103.8435613,Common Myna
2357,20/02/2023,07:21:49,1.222016652,103.846495,Common Myna
2358,22/02/2023,01:01:04,1.316180983,103.7649377,Common Myna
2359,22/02/2023,02:09:20,1.222379338,103.8450543,Common Myna
2360,22/02/2023,02:10:11,1.222360902,103.8450624,Common Myna
2361,22/02/2023,02:09:41,1.216666522,103.85,Common Myna
2362,09/03/2023,09:06:41,1.376072256,103.9338053,Common Myna
2363,19/03/2023,09:49:17,1.396583473,103.9271185,Common Myna
2364,20/04/2023,04:46:27,1.305925225,103.8555082,Common Myna
2365,06/05/2023,01:01:11,1.302831764,103.8723817,Common Myna
2366,14/05/2023,11:55:36,1.282596966,103.8743226,Common Myna
2367,31/05/2023,00:03:25,1.40941366,103.9081918,Common Myna
2368,31/05/2023,00:04:26,1.409210544,103.9034329,Common Myna
2369,31/05/2023,00:06:13,1.407097222,103.9025083,Common Myna
2370,31/05/2023,01:19:35,1.363408808,103.8435613,Common Myna
2371,21/01/2023,06:08:10,1.3125907,103.9888727,Common Myna
2372,02/06/2023,09:01:21,1.280736,103.8566464,Common Myna
2373,27/05/2023,05:55:20,1.304575418,103.9285766,Common Myna
2374,15/06/2023,01:11:16,1.248717535,103.8221546,Common Myna
2375,15/06/2023,01:26:06,1.24904234,103.8220671,Common Myna
2376,23/06/2023,00:46:11,1.303326503,103.8835236,Common Myna
2377,25/06/2023,05:46:35,1.329043442,103.7507294,Common Myna
2378,06/07/2023,03:28:48,1.33779379,103.7078523,Common Myna
2379,08/07/2023,02:36:51,1.2804789,103.8715422,Common Myna
2380,08/07/2023,22:48:28,1.277340813,103.8543998,Common Myna
2381,04/08/2023,17:18:05,1.276950983,103.8458291,Common Myna
2382,06/08/2023,07:34:01,1.288216456,103.8691872,Common Myna
2383,11/08/2023,04:27:00,1.297709393,103.8387535,Common Myna
2384,14/08/2023,12:39:24,1.276373781,103.8384913,Common Myna
2385,28/06/2023,04:15:43,1.281108333,103.8702417,Common Myna
2386,21/07/2023,03:29:13,1.2664029,103.8211408,Common Myna
2387,26/08/2023,,1.40858846,103.9053645,Common Myna
2388,11/08/2023,10:55:59,1.2802989,103.8713792,Common Myna
2389,03/09/2023,23:26:25,1.384415863,103.943135,Common Myna
2390,04/09/2023,08:21:29,1.219835841,103.8475464,Common Myna
2391,09/09/2023,05:53:16,1.299457744,103.8559518,Common Myna
2392,09/09/2023,08:45:41,1.281671835,103.8694443,Common Myna
2393,02/08/2023,08:11:23,1.345009301,103.9832089,Common Myna
2394,21/09/2023,00:06:31,1.3050066,103.8819918,Common Myna
2395,22/09/2023,01:28:43,1.2590899,103.8232901,Common Myna
2396,21/10/2023,05:56:42,1.288794444,103.8535639,Common Myna
2397,13/11/2023,01:35:32,1.283066235,103.8767942,Common Myna
2398,14/11/2023,06:43:30,1.381785383,103.7426915,Common Myna
2399,05/09/2023,09:47:15,1.391571238,103.9881344,Common Myna
2400,20/09/2023,09:26:01,1.375297991,103.8545091,Common Myna
2401,04/12/2023,08:03:41,1.281029607,103.8626875,Common Myna
2402,23/09/2023,05:50:49,1.390981661,103.9874722,Common Myna
2403,23/09/2023,06:27:24,1.392058921,103.9896824,Common Myna
2404,21/10/2023,02:08:19,1.428303694,103.8373182,Common Myna
2405,16/12/2023,23:12:46,1.3913695,103.9892205,Common Myna
2406,16/12/2023,23:11:38,1.3913893,103.9892472,Common Myna
2407,24/10/2023,06:38:09,1.221211111,103.8489556,Common Myna
2408,08/01/2024,03:50:31,1.307218719,103.8548031,Common Myna
2409,02/02/2024,09:51:32,1.3987518,103.8849551,Common Myna
2410,16/02/2024,10:17:22,1.374038386,103.9498244,Common Myna
2411,20/02/2024,06:52:58,1.281944444,103.8641667,Common Myna
2412,02/03/2024,04:53:27,1.323231646,103.9126899,Common Myna
2413,22/03/2024,23:12:33,1.265903003,103.8602993,Common Myna
2414,24/03/2024,05:14:29,1.328372399,103.7521466,Common Myna
2415,17/03/2024,07:38:36,1.430558059,103.8338792,Common Myna
2416,21/04/2024,08:38:25,1.283471482,103.8783955,Common Myna
2417,27/04/2024,08:32:18,1.4312135,103.8357331,Common Myna
2418,01/05/2024,02:51:46,1.392314326,103.9774626,Common Myna
2419,05/05/2024,05:02:57,1.386641111,104.0002245,Common Myna
2420,12/05/2024,14:38:35,1.44779386,103.8195743,Common Myna
2421,26/05/2024,01:28:54,1.448450121,103.8204394,Common Myna
2422,26/05/2024,07:09:49,1.373027484,103.8478123,Common Myna
2423,27/05/2024,08:38:57,1.448994028,103.8195877,Common Myna
2424,29/05/2024,01:25:46,1.4106388,103.9023835,Common Myna
2425,29/05/2024,02:21:20,1.4120168,103.9029781,Common Myna
2426,31/05/2024,07:13:28,1.406571712,103.9041223,Common Myna
2427,01/06/2024,07:51:44,1.272997716,103.8516505,Common Myna
2428,08/06/2024,06:02:57,1.289540796,103.8168797,Common Myna
2429,09/06/2024,05:53:59,1.286028325,103.8776931,Common Myna
2430,12/06/2024,09:06:20,1.384116214,103.946128,Common Myna
2431,23/06/2024,21:38:38,1.386887131,103.8697913,Common Myna
2432,23/06/2024,10:38:37,1.2832506,103.8538765,Common Myna
2433,27/06/2024,10:52:32,1.280910614,103.8705279,Common Myna
2434,04/07/2024,08:57:11,1.360182687,103.8541038,Common Myna
2435,17/07/2024,10:17:01,1.290142465,103.854203,Common Myna
2436,19/07/2024,23:38:41,1.279935539,103.8508224,Common Myna
2437,21/07/2024,07:44:54,1.289638672,103.8167738,Common Myna
2438,21/07/2024,02:18:00,1.29243316,103.8958007,Common Myna
2439,03/08/2024,07:02:38,1.389415377,103.9980076,Common Myna
2440,03/08/2024,07:15:35,1.389919819,103.9957733,Common Myna
2441,03/08/2024,07:57:28,1.39184977,103.9900213,Common Myna
2442,03/08/2024,07:58:51,1.391704638,103.9901598,Common Myna
2443,03/08/2024,08:15:09,1.392554312,103.9879165,Common Myna
2444,12/08/2024,04:51:43,1.281568261,103.8636132,Common Myna
2445,17/08/2024,06:52:35,1.391161667,103.9877167,Common Myna
2446,18/08/2024,04:01:22,1.364403626,103.840404,Common Myna
2447,18/08/2024,23:22:45,1.392694752,103.9901873,Common Myna
2448,18/08/2024,23:16:19,1.393230365,103.9879098,Common Myna
2449,25/08/2024,01:13:32,1.298169944,103.8668302,Common Myna
2450,25/08/2024,05:27:01,1.284714038,103.8652852,Common Myna
2451,29/09/2024,00:32:38,1.335068066,103.965166,Common Myna
2452,29/09/2024,08:35:57,1.282320767,103.8664138,Common Myna
2453,04/10/2024,19:20:33,1.378890443,103.849309,Common Myna
2454,14/10/2024,10:49:00,1.445555265,103.8287405,Common Myna
2455,18/10/2024,07:44:32,1.2841849,103.8654712,Common Myna
2456,19/10/2024,01:41:57,1.281568261,103.8636132,Common Myna
2457,19/10/2024,04:03:22,1.281568261,103.8636132,Common Myna
2458,27/10/2024,01:27:04,1.304012971,103.8748426,Common Myna
2459,20/11/2024,05:04:08,1.329869444,103.901075,Common Myna
2460,29/11/2024,05:12:02,1.389651972,103.9881515,Common Myna
2461,11/12/2024,00:34:00,1.284901006,103.8356931,Common Myna
2462,27/07/2024,04:46:25,1.304393076,103.9275125,Common Myna
2463,03/01/2025,07:21:03,1.374177151,103.9322925,Common Myna
2464,11/08/2024,09:25:59,1.282417303,103.8629302,Common Myna
2465,20/12/2024,01:26:23,1.400797944,103.7440338,Common Myna
2466,26/01/2025,06:06:01,1.346907944,103.7429046,Common Myna
2467,28/01/2025,02:25:34,1.341207644,103.9854971,Common Myna
2468,28/01/2025,08:11:02,1.286980269,103.8772197,Common Myna
2469,11/02/2025,,1.299375288,103.855526,Common Myna
2470,05/03/2025,06:05:34,1.326133972,103.9410477,Common Myna
2471,14/03/2025,00:01:14,1.399459621,103.918056,Common Myna
2472,15/03/2025,02:55:45,1.282251944,103.8616257,Common Myna
2473,05/06/2023,03:00:11,1.2933086,103.8561818,Common Myna
2474,22/02/2025,03:12:19,1.339926569,103.6372016,Common Myna
2475,03/04/2025,05:22:30,1.2994146,103.7877669,Common Myna
2476,05/04/2025,,1.249404017,103.8303209,Common Myna
2477,30/03/2025,03:57:42,1.304459108,103.9031402,Common Myna
2478,30/03/2025,09:46:05,1.304579106,103.9029998,Common Myna
2479,18/04/2025,04:07:13,1.283750056,103.8652267,Common Myna
2480,06/02/2025,08:20:59,1.442344674,103.7858476,Common Myna
2481,30/04/2025,05:41:28,1.3177,103.7697,Common Myna
2482,31/05/2025,23:05:54,1.299997065,103.8760127,Common Myna
2483,04/06/2025,00:17:52,1.3854442,103.944314,Common Myna
2484,04/06/2025,02:51:09,1.365312972,103.8364511,Common Myna
2485,07/06/2025,08:27:20,1.2867942,103.8543816,Common Myna
2486,17/06/2025,05:09:02,1.217386497,103.949691,Common Myna
2487,27/06/2025,05:41:42,1.289526383,103.8397851,Common Myna
2488,14/06/2025,03:00:31,1.291465056,103.8647766,Common Myna
2489,02/07/2025,01:07:38,1.369555689,103.8521474,Common Myna
2490,04/12/2019,10:50:59,1.352073624,103.8198359,Common Myna
2491,22/05/2025,07:01:00,1.306292592,103.8865119,Common Myna
2492,15/07/2025,01:00:32,1.365090412,103.8520948,Common Myna
2493,19/07/2025,08:05:18,1.36491947,103.8369326,Common Myna
2494,23/07/2025,13:22:18,1.370462686,103.8510883,Common Myna
2495,25/07/2025,09:24:17,1.300802191,103.9149829,Common Myna
2496,29/07/2025,00:21:26,1.319541667,103.7487528,Common Myna
2497,30/07/2025,21:03:17,1.364359382,103.8533242,Common Myna
2498,18/08/2025,04:18:32,1.304577,103.9026031,Common Myna
2499,17/09/2025,02:39:21,1.4049932,103.9152412,Common Myna
2500,20/09/2025,02:19:33,1.3817117,103.963829,Common Myna
2501,25/09/2025,07:22:07,1.364625851,103.8371398,Common Myna
2502,05/10/2025,00:24:01,1.42228802,103.8402471,Common Myna
2503,08/10/2025,06:46:13,1.3716932,103.8472427,Common Myna
2504,30/08/2025,06:15:59,1.396920996,103.8884528,Common Myna
2505,21/10/2025,06:34:29,1.280980556,103.8538333,Common Myna
2506,27/10/2025,00:29:43,1.363619444,103.8919583,Common Myna
2507,13/11/2025,04:31:01,1.2996402,103.8558248,Common Myna
2508,10/09/2025,08:30:12,1.304502682,103.8760603,Common Myna
